날짜,10년 기대 인플레이션율,장단기 금리차,기준금리,미시간대 소비자 심리지수,실업률,2년 만기 미국 국채 수익률,10년 만기 미국 국채 수익률,금융스트레스지수,개인 소비 지출,에너지 가격 지수,임금 성장률,소비자 물가지수,주택가격지수,5년 변동금리 모기지,미국 달러 환율,통화 공급량 M2,가계 부채 비율,GDP 성장률,나스닥 종합지수,"('S&P 500 지수', '^GSPC')","('금 가격', 'GC=F')","('달러 인덱스', 'DX-Y.NYB')","('나스닥 100', '^NDX')","('S&P 500 ETF', 'SPY')","('QQQ ETF', 'QQQ')","('러셀 2000 ETF', 'IWM')","('다우 존스 ETF', 'DIA')","('VIX 지수', '^VIX')","('애플', 'AAPL')","('마이크로소프트', 'MSFT')","('아마존', 'AMZN')","('구글 A', 'GOOGL')","('구글 C', 'GOOG')","('메타', 'META')","('테슬라', 'TSLA')","('엔비디아', 'NVDA')","('페이팔', 'PYPL')","('어도비', 'ADBE')","('넷플릭스', 'NFLX')","('컴캐스트', 'CMCSA')","('펩시코', 'PEP')","('인텔', 'INTC')","('시스코', 'CSCO')","('브로드컴', 'AVGO')","('텍사스 인스트루먼트', 'TXN')","('퀄컴', 'QCOM')","('코스트코', 'COST')","('암젠', 'AMGN')"
2021-12-10,2.44,0.81,0.08,70.6,3.9,0.67,1.48,-0.7173,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,15630.6,4712.02001953125,1782.9000244140625,96.05000305175781,16331.98046875,448.9338684082031,389.57159423828125,210.4696807861328,338.3067932128906,18.690000534057617,176.36398315429688,333.2126770019531,172.21200561523438,147.2972869873047,147.97412109375,328.49517822265625,339.010009765625,30.14508819580078,188.50999450683594,654.4500122070312,611.6599731445312,44.14360046386719,155.0106658935547,46.92052459716797,53.61582565307617,58.66729736328125,178.37237548828125,170.99037170410156,534.9653930664062,190.2524871826172
2021-12-11,2.44,0.81,0.08,70.6,3.9,0.67,1.48,-0.7173,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,15630.6,4712.02001953125,1782.9000244140625,96.05000305175781,16331.98046875,448.9338684082031,389.57159423828125,210.4696807861328,338.3067932128906,18.690000534057617,176.36398315429688,333.2126770019531,172.21200561523438,147.2972869873047,147.97412109375,328.49517822265625,339.010009765625,30.14508819580078,188.50999450683594,654.4500122070312,611.6599731445312,44.14360046386719,155.0106658935547,46.92052459716797,53.61582565307617,58.66729736328125,178.37237548828125,170.99037170410156,534.9653930664062,190.2524871826172
2021-12-12,2.44,0.81,0.08,70.6,3.9,0.67,1.48,-0.7173,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,15630.6,4712.02001953125,1782.9000244140625,96.05000305175781,16331.98046875,448.9338684082031,389.57159423828125,210.4696807861328,338.3067932128906,18.690000534057617,176.36398315429688,333.2126770019531,172.21200561523438,147.2972869873047,147.97412109375,328.49517822265625,339.010009765625,30.14508819580078,188.50999450683594,654.4500122070312,611.6599731445312,44.14360046386719,155.0106658935547,46.92052459716797,53.61582565307617,58.66729736328125,178.37237548828125,170.99037170410156,534.9653930664062,190.2524871826172
2021-12-13,2.4,0.76,0.08,70.6,3.9,0.66,1.42,-0.7173,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,15413.28,4668.97021484375,1786.300048828125,96.31999969482422,16082.5498046875,444.9570617675781,383.94354248046875,207.3938751220703,335.31097412109375,20.309999465942383,172.71771240234375,330.15814208984375,169.5675048828125,145.13262939453125,146.01290893554688,333.2171325683594,322.13665771484375,28.111656188964844,186.3800048828125,658.2999877929688,604.5599975585938,43.46937942504883,155.78126525878906,46.373321533203125,53.03668212890625,57.7366828918457,175.86062622070312,170.46963500976562,533.4335327148438,190.70358276367188
2021-12-14,2.37,0.77,0.08,70.6,3.9,0.67,1.44,-0.7173,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,15237.64,4634.08984375,1770.4000244140625,96.56999969482422,15914.900390625,441.8957824707031,379.9695739746094,205.6083221435547,334.493896484375,21.889999389648438,171.3319854736328,319.39935302734375,169.0915069580078,143.22225952148438,144.28707885742188,332.469970703125,319.5033264160156,28.2873477935791,186.8000030517578,614.8599853515625,597.989990234375,44.42604064941406,155.39599609375,46.09507369995117,52.27655792236328,57.10978317260742,173.15774536132812,169.2235107421875,522.0607299804688,192.82362365722656
2021-12-15,2.39,0.78,0.08,70.6,3.9,0.69,1.47,-0.7173,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,15565.58,4709.85009765625,1762.5999755859375,96.51000213623047,16289.58984375,448.8004150390625,388.6319580078125,208.87225341796875,337.9122619628906,19.290000915527344,176.21653747558594,325.5375061035156,173.31500244140625,145.74420166015625,146.67379760742188,340.35986328125,325.3299865722656,30.4056339263916,190.66000366210938,630.3300170898438,605.0399780273438,43.89759826660156,157.3958740234375,46.994720458984375,54.23116683959961,59.42701721191406,176.04261779785156,176.01181030273438,541.3409423828125,197.7943878173828
2021-12-16,2.42,0.8,0.08,70.6,3.9,0.64,1.44,-0.7173,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,15180.43,4668.669921875,1796.5999755859375,96.04000091552734,15863.9404296875,444.8426818847656,378.63836669921875,204.6483612060547,337.5649108886719,20.56999969482422,169.29757690429688,316.052978515625,168.87100219726562,143.75770568847656,144.1557159423828,333.62554931640625,308.97332763671875,28.337257385253906,188.75,566.0900268554688,591.0599975585938,44.498931884765625,157.62521362304688,47.14311981201172,54.57502746582031,57.645668029785156,171.310302734375,165.6619873046875,529.0396118164062,200.79852294921875
2021-12-17,2.38,0.75,0.08,70.6,3.9,0.66,1.41,-0.5109,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,15169.68,4620.64013671875,1803.800048828125,96.56999969482422,15801.4599609375,440.1082458496094,376.749267578125,206.52989196777344,332.7213134765625,21.56999969482422,168.19683837890625,314.9829406738281,170.0175018310547,141.05064392089844,142.1298065185547,332.51983642578125,310.8566589355469,27.752286911010742,186.1999969482422,556.6400146484375,586.72998046875,44.416934967041016,154.39602661132812,46.9483528137207,54.71075439453125,58.97191619873047,169.54478454589844,164.40663146972656,524.2337646484375,200.72634887695312
2021-12-18,2.38,0.75,0.08,70.6,3.9,0.66,1.41,-0.5109,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,15169.68,4620.64013671875,1803.800048828125,96.56999969482422,15801.4599609375,440.1082458496094,376.749267578125,206.52989196777344,332.7213134765625,21.56999969482422,168.19683837890625,314.9829406738281,170.0175018310547,141.05064392089844,142.1298065185547,332.51983642578125,310.8566589355469,27.752286911010742,186.1999969482422,556.6400146484375,586.72998046875,44.416934967041016,154.39602661132812,46.9483528137207,54.71075439453125,58.97191619873047,169.54478454589844,164.40663146972656,524.2337646484375,200.72634887695312
2021-12-19,2.38,0.75,0.08,70.6,3.9,0.66,1.41,-0.5109,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,15169.68,4620.64013671875,1803.800048828125,96.56999969482422,15801.4599609375,440.1082458496094,376.749267578125,206.52989196777344,332.7213134765625,21.56999969482422,168.19683837890625,314.9829406738281,170.0175018310547,141.05064392089844,142.1298065185547,332.51983642578125,310.8566589355469,27.752286911010742,186.1999969482422,556.6400146484375,586.72998046875,44.416934967041016,154.39602661132812,46.9483528137207,54.71075439453125,58.97191619873047,169.54478454589844,164.40663146972656,524.2337646484375,200.72634887695312
2021-12-20,2.39,0.78,0.08,70.6,3.9,0.65,1.43,-0.5109,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,14980.94,4568.02001953125,1793.699951171875,96.55000305175781,15627.6396484375,435.4283752441406,373.0947265625,203.63076782226562,328.6189880371094,22.8700008392334,166.83078002929688,311.1988830566406,167.07899475097656,140.93319702148438,141.73019409179688,324.2115478515625,299.9800109863281,27.670429229736328,182.67999267578125,549.77001953125,593.739990234375,44.098045349121094,155.4235076904297,46.0023307800293,54.620277404785156,59.90717315673828,167.67007446289062,164.28573608398438,525.1432495117188,198.4619598388672
2021-12-21,2.44,0.78,0.08,70.6,3.9,0.70,1.48,-0.5109,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,15341.09,4649.22998046875,1787.9000244140625,96.48999786376953,15986.2802734375,443.1611633300781,381.4447021484375,209.44822692871094,333.925537109375,21.010000228881836,170.0150604248047,318.3779296875,170.41700744628906,142.7898406982422,143.54063415527344,332.9282531738281,312.84332275390625,29.02405548095703,189.13999938964844,557.52001953125,604.9199829101562,44.51716232299805,154.96478271484375,47.087467193603516,55.22655487060547,60.403507232666016,169.60848999023438,166.9917449951172,522.1468505859375,199.30099487304688
2021-12-22,2.47,0.78,0.08,70.6,3.9,0.68,1.46,-0.5109,16905.5,267.047,26.76,280.806,278.564,2.45,91.8702,19363.8,10.281331,21960.388,15521.89,4696.56005859375,1801.5999755859375,96.08000183105469,16180.1396484375,447.5921325683594,386.09014892578125,211.46417236328125,336.2588806152344,18.6299991607666,172.6194610595703,324.12701416015625,171.03700256347656,145.71832275390625,146.2562713623047,329.1925354003906,336.2900085449219,29.348485946655273,191.67999267578125,563.97998046875,614.239990234375,44.67204284667969,155.9281005859375,47.2729606628418,55.67900848388672,61.24098587036133,170.11814880371094,168.66558837890625,526.2058715820312,199.85128784179688
2021-12-23,2.47,0.79,0.08,70.6,3.9,0.71,1.50,-0.5109,16905.5,267.047,26.76,280.806,278.564,2.37,91.8702,19363.8,10.281331,21960.388,15653.37,4725.7900390625,1811.199951171875,96.0199966430664,16308.2099609375,450.37713623046875,389.0008544921875,213.1537628173828,338.11236572265625,17.959999084472656,173.24844360351562,325.5763244628906,171.06849670410156,146.21743774414062,146.44886779785156,333.9642333984375,355.6666564941406,29.588064193725586,192.00999450683594,569.6199951171875,614.0900268554688,45.583160400390625,155.75375366210938,47.58830261230469,56.357696533203125,62.13829040527344,170.54586791992188,169.93023681640625,526.8759155273438,201.89010620117188
2021-12-27,2.5,0.72,0.08,70.6,3.9,0.76,1.48,-0.5953,16905.5,267.047,26.76,280.806,278.564,2.37,91.8702,19363.8,10.281331,21960.388,15871.26,4791.18994140625,1808.0999755859375,96.08999633789062,16567.5,456.7509765625,395.4299621582031,215.1505126953125,341.4620056152344,17.68000030517578,177.22879028320312,333.1250305175781,169.66949462890625,147.20272827148438,147.36599731445312,344.8626403808594,364.64666748046875,30.890777587890625,192.00999450683594,577.6799926757812,613.1199951171875,45.98406219482422,157.30413818359375,48.1725959777832,57.389286041259766,63.02436828613281,174.58653259277344,173.26858520507812,539.4166870117188,203.13507080078125
2021-12-28,2.5,0.75,0.08,70.6,3.9,0.74,1.49,-0.5953,16905.5,267.047,26.76,280.806,278.564,2.37,91.8702,19363.8,10.281331,21960.388,15781.72,4786.35009765625,1810.199951171875,96.19999694824219,16488.66015625,456.37774658203125,393.59735107421875,213.83535766601562,342.4686584472656,17.540000915527344,176.20669555664062,331.9577941894531,170.66099548339844,145.98902893066406,145.7576141357422,344.9024963378906,362.8233337402344,30.268869400024414,190.10000610351562,569.3599853515625,610.7100219726562,46.02050018310547,158.12062072753906,48.005653381347656,57.488826751708984,62.53085708618164,173.9130859375,171.8644561767578,540.5369262695312,203.67636108398438
2021-12-29,2.53,0.8,0.08,70.6,3.9,0.75,1.55,-0.5953,16905.5,267.047,26.76,280.806,278.564,2.37,91.8702,19363.8,10.281331,21960.388,15766.22,4793.06005859375,1805.0999755859375,95.93000030517578,16491.009765625,456.9615478515625,393.5384826660156,214.06578063964844,343.2684020996094,16.950000762939453,176.29518127441406,332.6387023925781,169.2010040283203,145.95718383789062,145.81385803222656,341.6349792480469,362.0633239746094,29.948434829711914,189.97000122070312,569.2899780273438,610.5399780273438,46.09339141845703,158.68023681640625,48.070587158203125,57.87794494628906,62.8682975769043,173.649169921875,173.14772033691406,543.5333251953125,205.32725524902344
2021-12-30,2.58,0.79,0.08,70.6,3.9,0.73,1.52,-0.5953,16905.5,267.047,26.76,280.806,278.564,2.41,91.8702,19363.8,10.281331,21960.388,15741.56,4778.72998046875,1812.699951171875,95.97000122070312,16429.099609375,455.69818115234375,392.36248779296875,214.00814819335938,342.54400634765625,17.329999923706055,175.1354522705078,330.08038330078125,168.64450073242188,145.5048370361328,145.31422424316406,343.0495300292969,356.7799987792969,29.534162521362305,191.8800048828125,570.530029296875,612.0900268554688,46.09339141845703,158.40499877929688,47.98711013793945,57.57026672363281,62.164451599121094,172.37509155273438,169.92092895507812,539.8379516601562,204.307861328125
2021-12-31,2.56,0.79,0.08,70.6,3.9,0.73,1.52,-0.7800,16905.5,267.047,26.76,280.806,278.564,2.41,91.8702,19363.8,10.281331,21960.388,15644.97,4766.18017578125,1827.5,95.66999816894531,16320.080078125,454.5497741699219,389.912353515625,213.54736328125,341.8384094238281,17.219999313354492,174.5162811279297,327.16204833984375,166.7169952392578,144.1627655029297,143.99746704101562,335.070068359375,352.260009765625,29.359468460083008,188.5800018310547,567.0599975585938,602.4400024414062,45.856502532958984,159.35910034179688,47.7645149230957,57.34404373168945,62.195308685302734,171.51962280273438,170.05111694335938,543.4661865234375,202.95462036132812
2022-01-01,2.56,0.79,0.08,67.2,4.0,0.73,1.52,-0.7800,17017.8,269.670,26.91,282.542,281.938,2.41,91.8702,19363.8,10.512948,21903.85,15644.97,4766.18017578125,1827.5,95.66999816894531,16320.080078125,454.5497741699219,389.912353515625,213.54736328125,341.8384094238281,17.219999313354492,174.5162811279297,327.16204833984375,166.7169952392578,144.1627655029297,143.99746704101562,335.070068359375,352.260009765625,29.359468460083008,188.5800018310547,567.0599975585938,602.4400024414062,45.856502532958984,159.35910034179688,47.7645149230957,57.34404373168945,62.195308685302734,171.51962280273438,170.05111694335938,543.4661865234375,202.95462036132812
2022-01-02,2.56,0.79,0.08,67.2,4.0,0.73,1.52,-0.7800,17017.8,269.670,26.91,282.542,281.938,2.41,91.8702,19363.8,10.512948,21903.85,15644.97,4766.18017578125,1827.5,95.66999816894531,16320.080078125,454.5497741699219,389.912353515625,213.54736328125,341.8384094238281,17.219999313354492,174.5162811279297,327.16204833984375,166.7169952392578,144.1627655029297,143.99746704101562,335.070068359375,352.260009765625,29.359468460083008,188.5800018310547,567.0599975585938,602.4400024414062,45.856502532958984,159.35910034179688,47.7645149230957,57.34404373168945,62.195308685302734,171.51962280273438,170.05111694335938,543.4661865234375,202.95462036132812
2022-01-03,2.6,0.85,0.08,67.2,4.0,0.78,1.63,-0.7800,17017.8,269.670,26.91,282.542,281.938,2.41,91.8702,19363.8,10.512948,21903.85,15832.8,4796.56005859375,1799.4000244140625,96.23999786376953,16501.76953125,457.1816101074219,393.6658630371094,216.30252075195312,344.0586242675781,16.600000381469727,178.87994384765625,325.6347961425781,170.4044952392578,144.30160522460938,144.39059448242188,337.251708984375,399.9266662597656,30.068222045898438,194.94000244140625,564.3699951171875,597.3699951171875,46.23004913330078,158.68936157226562,49.350486755371094,57.154014587402344,61.99995422363281,173.4580841064453,173.15701293945312,542.5184936523438,204.50631713867188
2022-01-04,2.57,0.89,0.08,67.2,4.0,0.77,1.66,-0.7800,17017.8,269.670,26.91,282.542,281.938,2.41,91.8702,19363.8,10.512948,21903.85,15622.72,4793.5400390625,1814.0,96.29000091552734,16279.73046875,457.0284729003906,388.5597839355469,215.97610473632812,346.1192321777344,16.90999984741211,176.6096649169922,320.0511169433594,167.52200317382812,143.71241760253906,143.73570251464844,335.2493591308594,383.1966552734375,29.238677978515625,191.13999938964844,554.0,591.1500244140625,45.955360412597656,158.91871643066406,49.28556442260742,55.75224304199219,62.71031951904297,173.6400909423828,174.10549926757812,540.1442260742188,205.54379272460938
2022-01-05,2.53,0.88,0.08,67.2,4.0,0.83,1.71,-0.7800,17017.8,269.670,26.91,282.542,281.938,2.41,91.8702,19363.8,10.512948,21903.85,15100.17,4700.580078125,1824.5999755859375,96.19000244140625,15771.7802734375,448.2525634765625,376.6228942871094,208.66104125976562,342.56280517578125,19.729999542236328,171.91184997558594,307.7650146484375,164.35699462890625,137.1194305419922,137.0045928955078,322.9364013671875,362.7066650390625,27.555631637573242,187.16000366210938,514.4299926757812,567.52001953125,45.98283767700195,159.4600067138672,49.96261215209961,54.86930465698242,60.10065841674805,170.01805114746094,173.42666625976562,526.4452514648438,203.10800170898438
2022-01-06,2.46,0.85,0.08,67.2,4.0,0.88,1.73,-0.7800,17017.8,269.670,26.91,282.542,281.938,2.41,91.8702,19363.8,10.512948,21903.85,15080.86,4696.0498046875,1788.699951171875,96.25,15765.3603515625,447.8314514160156,376.3582763671875,209.85145568847656,340.9632568359375,19.610000610351562,169.0420684814453,305.3330383300781,163.25399780273438,137.09207153320312,136.90255737304688,331.1948547363281,354.8999938964844,28.128625869750977,192.27000427246094,514.1199951171875,553.2899780273438,46.24837112426758,159.4967041015625,50.09246063232422,55.45185852050781,59.54265594482422,169.96340942382812,172.91522216796875,526.3302612304688,203.13507080078125
2022-01-07,2.48,0.89,0.08,67.2,4.0,0.87,1.76,-0.7187,17017.8,269.670,26.91,282.542,281.938,2.41,91.8702,19363.8,10.512948,21903.85,14935.9,4677.02978515625,1797.0,95.73999786376953,15592.1904296875,446.0609436035156,372.2812805175781,207.4227294921875,340.88800048828125,18.760000228881836,169.20913696289062,305.4886779785156,162.5540008544922,136.3650360107422,136.358642578125,330.5273742675781,342.32000732421875,27.19925880432129,187.60000610351562,510.70001220703125,541.0599975585938,45.82718276977539,159.6985321044922,49.56380081176758,55.643009185791016,57.871421813964844,163.30174255371094,167.7635955810547,513.291748046875,205.04757690429688
2022-01-08,2.48,0.89,0.08,67.2,4.0,0.87,1.76,-0.7187,17017.8,269.670,26.91,282.542,281.938,2.41,91.8702,19363.8,10.512948,21903.85,14935.9,4677.02978515625,1797.0,95.73999786376953,15592.1904296875,446.0609436035156,372.2812805175781,207.4227294921875,340.88800048828125,18.760000228881836,169.20913696289062,305.4886779785156,162.5540008544922,136.3650360107422,136.358642578125,330.5273742675781,342.32000732421875,27.19925880432129,187.60000610351562,510.70001220703125,541.0599975585938,45.82718276977539,159.6985321044922,49.56380081176758,55.643009185791016,57.871421813964844,163.30174255371094,167.7635955810547,513.291748046875,205.04757690429688
2022-01-09,2.48,0.89,0.08,67.2,4.0,0.87,1.76,-0.7187,17017.8,269.670,26.91,282.542,281.938,2.41,91.8702,19363.8,10.512948,21903.85,14935.9,4677.02978515625,1797.0,95.73999786376953,15592.1904296875,446.0609436035156,372.2812805175781,207.4227294921875,340.88800048828125,18.760000228881836,169.20913696289062,305.4886779785156,162.5540008544922,136.3650360107422,136.358642578125,330.5273742675781,342.32000732421875,27.19925880432129,187.60000610351562,510.70001220703125,541.0599975585938,45.82718276977539,159.6985321044922,49.56380081176758,55.643009185791016,57.871421813964844,163.30174255371094,167.7635955810547,513.291748046875,205.04757690429688
